0,7341,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
0,7341,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7356,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,7362,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,7362,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
0,7362,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7423,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7423,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,7423,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,7423,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7490,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7537,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7537,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,7537,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,7537,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7630,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7678,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,7678,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7747,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,7778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7935,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7971,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,7974,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8065,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,8230,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8243,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8252,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8252,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,8268,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8385,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8385,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,8385,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,8385,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,8390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8417,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8436,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8448,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,8448,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,8460,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,8490,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8510,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8582,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8582,-1,-1,33408,-1,-1,-1,-1,-1,-1,-1,-1
1,8582,-1,-1,-1,-1,33309,-1,-1,-1,-1,-1,-1
1,8582,-1,-1,-1,-1,-1,33370,-1,-1,-1,-1,-1
1,8582,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,8596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8735,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8735,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,8735,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,8735,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,8848,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8848,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,8849,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8849,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,8849,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,8849,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,8880,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8886,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,8886,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,8886,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
0,8912,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9030,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9030,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
0,9101,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9101,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
0,9101,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
0,9103,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9103,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
0,9103,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9124,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9284,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9284,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,9284,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,9284,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9342,33518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9342,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9342,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,9342,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,9342,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
0,9349,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9449,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9452,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9483,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9483,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,9483,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,9483,-1,-1,-1,-1,-1,34539,-1,-1,-1,-1,-1
1,9483,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9555,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9555,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,9555,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,9555,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9634,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9656,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,9656,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,9656,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9660,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9671,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9676,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9678,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9678,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
0,9746,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9753,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9870,33518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9870,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9870,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
0,9870,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
0,9870,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9959,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9965,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9965,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,9965,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,9965,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,9965,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8248,1,1,1,1,1,1,1,1,1,1,1
1,8248,1,1,1,1,1,1,1,1,1,1,1
